OD,Log10CFU
0.002,6.21
0.005,6.86
0.006,6.04
0.008,6.89
0.013,6.89
0.015,6.93
0.021,6.93
0.024,7.15
0.031,7.15
0.041,7.66
0.041,7.70
0.138,7.93
0.303,8.20
1.073,8.95
1.111,9.20
1.118,9.08
1.14,9.23
